title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
excelente,Ameee deja un olor rico en la piel hidrata y deja un brillo tan bello en la piel.,5,2025-02-12 00:00:00 UTC,Patricia Adelaida Delgado,patricia_adelaida@gmail.com.co,MCO2034440455,aceite-corporal-palmers-cacao--vitamina-e--brillo-radiante-150-ml,,
excelente,The best product ever.,5,2026-01-28 00:00:00 UTC,Nicolás Andrés Herrera,nicolsandrs@outlook.com,MCO2034440455,aceite-corporal-palmers-cacao--vitamina-e--brillo-radiante-150-ml,,
excelente,Me encantó este producto.,5,2026-01-24 00:00:00 UTC,Luis Fernando López,l.fernando@gmail.com,MCO2034440455,aceite-corporal-palmers-cacao--vitamina-e--brillo-radiante-150-ml,,
excelente,Me encanta.,5,2025-12-24 00:00:00 UTC,Carlos Eduardo Gómez,carlos.eduardo76@yahoo.com,MCO2034440455,aceite-corporal-palmers-cacao--vitamina-e--brillo-radiante-150-ml,,
muy bueno,"Bastante bueno, solo la duración del aroma en la piel es más bajo ante la espectativa.",4,2025-10-09 00:00:00 UTC,Brayan Andrés Figueroa,brayan.andrs.figueroa@yahoo.com,MCO2034440455,aceite-corporal-palmers-cacao--vitamina-e--brillo-radiante-150-ml,,
excelente,Me encantó 🤗.,5,2025-09-27 00:00:00 UTC,Stiven Andrés Parra,stiven.andrs@icloud.com,MCO2034440455,aceite-corporal-palmers-cacao--vitamina-e--brillo-radiante-150-ml,,
excelente,"Excelente, exquisito buen producto.",5,2025-07-21 00:00:00 UTC,Edwin Alberto Vega,edwin.alberto@icloud.com,MCO2034440455,aceite-corporal-palmers-cacao--vitamina-e--brillo-radiante-150-ml,,
excelente,"Se ve bien, no lo he usado, lo compré para cuando me crezca la panza 🤰le puse 4 estrellas xq aun no lo uso y no se que tal es, pero tengo buenos comentarios que vi en tik tok.",5,2025-06-21 00:00:00 UTC,Mateo Andrés Jiménez,mateoandrs@hotmail.es,MCO2034440455,aceite-corporal-palmers-cacao--vitamina-e--brillo-radiante-150-ml,,
excelente,"El producto es muy bueno, hidrata mucho , es aceitoso hay que esperar que se absorba.
Tiene un olor peculiar, no es mal olor.",5,2024-10-06 00:00:00 UTC,Camilo Vega,camilo.v@yahoo.com,MCO2034440455,aceite-corporal-palmers-cacao--vitamina-e--brillo-radiante-150-ml,,
excelente,"Muy rico aroma, la piel queda muy suave he hidratada. Lo recomiendo (fue mi primera compra internacional… ningún problema).",5,2024-09-25 00:00:00 UTC,Óscar Julián Díaz,s.julin@yahoo.es,MCO2034440455,aceite-corporal-palmers-cacao--vitamina-e--brillo-radiante-150-ml,,
excelente,"Deja acabado glowy, huele a vainilla.",5,2025-12-27 00:00:00 UTC,Patricia Adelaida Delgado,patricia_adelaida@gmail.com.co,MCO59114048,vaseline-glazed-y-glisten-golden-hour--aceite-gel-corporal-glow-vanilla-cocoa,,https://http2.mlstatic.com/D_NQ_NP_826929-MLA102275811620_122025-O.webp
muy bueno,"Me gusta porque con un poquito abarca un montón, pero pensé que iba a dejar más brillosa la piel.",4,2025-11-28 00:00:00 UTC,Nicolás Andrés Herrera,nicolsandrs@outlook.com,MCO59114048,vaseline-glazed-y-glisten-golden-hour--aceite-gel-corporal-glow-vanilla-cocoa,,https://http2.mlstatic.com/D_NQ_NP_811395-MLA99362396272_112025-O.webp
excelente,"Este aceite es super deja la piel con un brillo espectacular ,sin duda lo volveria a comprar.",5,2026-01-28 00:00:00 UTC,Luis Fernando López,l.fernando@gmail.com,MCO59114048,vaseline-glazed-y-glisten-golden-hour--aceite-gel-corporal-glow-vanilla-cocoa,,
excelente,Excelente.,5,2026-01-26 00:00:00 UTC,Carlos Eduardo Gómez,carlos.eduardo76@yahoo.com,MCO59114048,vaseline-glazed-y-glisten-golden-hour--aceite-gel-corporal-glow-vanilla-cocoa,,
excelente,"Aroma: aroma suave pero muy duradero.
Absorción: dura mucho en la piel e hidrata demasiado.
Comprenlo si quieren brillar y oler rico al mismo tiempo.",5,2026-01-14 00:00:00 UTC,Brayan Andrés Figueroa,brayan.andrs.figueroa@yahoo.com,MCO59114048,vaseline-glazed-y-glisten-golden-hour--aceite-gel-corporal-glow-vanilla-cocoa,,
excelente,excelente,5,2026-02-12 00:00:00 UTC,Stiven Andrés Parra,stiven.andrs@icloud.com,MCO59114048,vaseline-glazed-y-glisten-golden-hour--aceite-gel-corporal-glow-vanilla-cocoa,,
excelente,"Huele delicioso y humecta bastante, suave acabado satinado perlado.",5,2026-04-01 00:00:00 UTC,Edwin Alberto Vega,edwin.alberto@icloud.com,MCO59114048,vaseline-glazed-y-glisten-golden-hour--aceite-gel-corporal-glow-vanilla-cocoa,,
excelente,Muy recomendable.,5,2026-03-22 00:00:00 UTC,Mateo Andrés Jiménez,mateoandrs@hotmail.es,MCO59114048,vaseline-glazed-y-glisten-golden-hour--aceite-gel-corporal-glow-vanilla-cocoa,,
excelente,"Absorción: un acabado eficaz.
Aroma: muy rico.
Es pequeño el producto pero tiene bastante cantidad muy bueno deja la piel deliciosa y suave y con un aroma delicioso.",5,2026-03-19 00:00:00 UTC,Camilo Vega,camilo.v@yahoo.com,MCO59114048,vaseline-glazed-y-glisten-golden-hour--aceite-gel-corporal-glow-vanilla-cocoa,,
excelente,Sentir la piel con ese aroma y ese brillo es único… ojo que el producto mancha hasta que se seca !.,5,2026-03-16 00:00:00 UTC,Óscar Julián Díaz,s.julin@yahoo.es,MCO59114048,vaseline-glazed-y-glisten-golden-hour--aceite-gel-corporal-glow-vanilla-cocoa,,
